name,align_cutoff_head_slv,align_cutoff_tail_slv,align_filter_slv,align_quality_slv,aligned_slv,lca_tax_slv,nearest_slv,turn
SRR2058403.84;size=1194;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,,98,2020-01-21 13:06:07,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,CP000139.1.2095441.2096950~0.985 CP000139.1.647842.649351~0.985 CP000139.1.2587720.2589229~0.985 CP013020.1.4980576.4982099~0.985 CP013020.1.3929946.3931471~0.985 CP013020.1.522312.523836~0.985 CP000139.1.346743.348252~0.985 M58762.2.1.1533~0.983 CP013020.1.3635869.3637394~0.983 CP013020.1.1499308.1500777~0.983 ,turn-check disabled
SRR2058403.1117;size=441;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Barnesiella,9,0,,98,2020-01-21 13:06:07,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;,DQ807167.1.1.1403~0.970 DQ806939.1.1.1372~0.966 JX543414.1.1.1495~0.963 EF405511.1.1.1495~0.963 DQ809127.1.1.1401~0.963 KF842608.1.1.1422~0.963 DQ809190.1.1.1398~0.961 DQ809128.1.1.1405~0.961 DQ809277.1.1.1405~0.961 CDYY01011188.1.54550.56061~0.961 ,turn-check disabled
SRR2058403.260;size=430;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,8,0,,99,2020-01-21 13:06:07,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,EF403836.1.1.1489~0.975 DQ805614.1.1.1381~0.975 KF842665.1.1.1371~0.975 KF842942.1.1.1394~0.975 GQ448765.1.1.1395~0.975 DQ793416.1.1.1396~0.975 DQ807501.1.1.1397~0.975 DQ808503.1.1.1399~0.975 DQ793766.1.1.1401~0.975 DQ808951.1.1.1401~0.975 ,turn-check disabled
SRR2058403.78;size=852;taxa=Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,7,0,,98,2020-01-21 13:06:07,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;,FP929032.1.881290.882801~0.975 AB554233.1.1.1486~0.969 DQ797853.1.1.1395~0.964 EF071146.1.1.1504~0.960 AY974072.1.1.1433~0.948 KU161427.1.1.1454~0.946 HQ762244.1.1.1442~0.933 FJ365246.1.1.1360~0.931 FJ364939.1.1.1376~0.931 HQ761982.1.1.1435~0.931 ,turn-check disabled
SRR2058403.1675;size=412;taxa=Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister,0,0,,97,2020-01-21 13:06:07,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;,FJ365556.1.1.1423~0.973 FJ470475.1.1.1523~0.971 JQ477131.1.1.1443~0.971 DQ800364.1.1.1422~0.971 JQ468300.1.1.1423~0.971 JQ476469.1.1.1425~0.971 JQ473800.1.1.1427~0.971 JQ474432.1.1.1433~0.971 ACIM02000001.1.828416.829972~0.971 JQ476914.1.1.1432~0.968 ,turn-check disabled
SRR2058403.671;size=70;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Clostridium,1,0,,98,2020-01-21 13:06:07,IV,Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;,KF842530.1.1.1393~0.977 FPLO01002348.1.10.1517~0.977 FJ368800.1.1.1379~0.971 FJ366782.1.1.1375~0.971 KF842088.1.1.1409~0.965 DQ809075.1.1.1388~0.948 DQ805561.1.1.1391~0.948 JF162745.1.1.1349~0.940 FJ368767.1.1.1357~0.940 DQ105659.1.1.1513~0.931 ,turn-check disabled
SRR2058403.436;size=96;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiracea_incertae_sedis,9,0,,99,2020-01-21 13:06:07,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;,L34627.1.1.1468~0.984 FJ371040.1.1.1401~0.981 FJ679716.1.1.1430~0.981 FJ679494.1.1.1504~0.979 FJ684953.1.1.1452~0.979 EF400722.1.1.1496~0.979 DQ824777.1.1.1389~0.979 DQ824776.1.1.1389~0.979 KF841946.1.1.1377~0.979 KF842945.1.1.1386~0.979 ,turn-check disabled
SRR2058403.226;size=105;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Clostridium,0,0,,98,2020-01-21 13:06:07,IV,Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;,DQ797006.1.1.1404~0.962 GQ897459.1.1.1504~0.957 CDZH01000385.1.10251.11775~0.955 KF841932.1.1.1399~0.953 JN008437.1.1.1506~0.915 EU773500.1.1.1402~0.915 EU773301.1.1.1412~0.913 JQ185671.1.1.1368~0.911 EU259447.1.1.1510~0.907 AB555362.1.1.1506~0.904 ,turn-check disabled
SRR2058403.1775;size=82;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter,0,0,,98,2020-01-21 13:06:07,Bacteria;Firmicutes;Clostridia;Oscillospirales;,DQ797051.1.1.1399~0.982 EU775369.1.1.1397~0.981 DQ804825.1.1.1403~0.981 CEBY01027746.1.294196.295706~0.979 DQ796413.1.1.1393~0.973 EU471982.1.1.1398~0.971 DQ809172.1.1.1389~0.971 HQ400285.1.1.1493~0.965 HQ400052.1.1.1493~0.965 EU772525.1.1.1395~0.965 ,turn-check disabled
SRR2058403.2503;size=68;taxa=Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum,0,0,,97,2020-01-21 13:06:07,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,DQ798458.1.1.1374~0.977 DQ809555.1.1.1386~0.977 KF841914.1.1.1366~0.977 DQ794299.1.1.1384~0.977 DQ794123.1.1.1387~0.977 DQ806514.1.1.1387~0.977 DQ806216.1.1.1387~0.977 DQ806787.1.1.1388~0.977 EU466879.1.1.1389~0.977 DQ805979.1.1.1392~0.977 ,turn-check disabled
